name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
信息技术ETF,159939,0.662,10200,10000,行业，信息技术,0.60%,广发基金,2015/2/5,全指信息,14269.43,11453,13019,12610,11384,11843,23.39
科创信息技术ETF,588100,1.304,10465,10000,行业，信息技术，科创板,0.60%,嘉实基金,2022/5/27,科创信息指数,10198.98,12267,13770,10000,10000,10000,4.9
医药ETF,512010,0.489,10000,10020,行业，医药,0.60%,易方达基金,2013/10/28,300医药指数,104942,10252,10230,9645,9480,10862,128.64
医疗ETF,512170,0.512,10000,10020,行业，医药,0.60%,华宝基金,2019/6/17,中证医疗指数,71961.24,10261,10079,9588,10000,10000,174.19
中药ETF,159647,1.191,9925,10008,行业，医药,0.60%,鹏华基金,2022/7/28,中证中药指数,10727.76,10276,11386,10000,10000,10000,6.29
医疗器械ETF,159883,0.672,10000,10015,行业，医药，医疗器械,0.60%,永赢基金,2021/4/30,医疗器械指数,13590.89,10228,10402,9985,10000,10000,22.83
有色金属ETF,512400,1.196,10310,10008,行业，资源，有色金属,0.60%,南方基金,2017/9/1,有色金属指数,15430.11,10510,11251,9731,18428,13453,29.11
教育ETF,513360,0.53,9981,9925,跨境，教育,0.65%,博时基金,2021/6/17,中国教育人民币指数,7738.97,9584,10057,15821,10000,10000,4.89
标普500ETF,513500,1.332,10053,9911,跨境，美国,0.85%,博时基金,2014/1/15,标准普尔500指数,9825.45,10431,10614,9955,14549,17176,93.59
纳指ETF,159941,0.686,10088,9928,跨境，美国,1.05%,广发基金,2015/7/13,纳斯达克100指数,23702.06,10719,11433,9863,15127,19953,114.77
恒生ETF,159920,1.131,10044,10018,跨境，香港,0.75%,华夏基金,2012/10/22,香港恒生指数,44856.27,10282,10080,10348,8415,7609,163.44
香港证券ETF,513090,1.112,10000,10054,跨境，香港,0.20%,易方达基金,2020/3/26,香港证券港元指数,25569.43,10402,10344,10174,10934,10000,11.28
港股通互联网ETF,159792,0.659,10000,10000,跨境，香港，互联网,0.60%,富国基金,2021/9/28,HKC互联网指数,45983.12,10313,9204,10663,10000,10000,38.4
恒生互联网ETF,513330,0.432,10023,10070,跨境，香港，互联网,0.65%,华夏基金,2021/2/8,恒生互联网科技业指数,180715.96,10286,9330,9730,10000,10000,246.27
港股科技50ETF,513980,0.524,10096,10000,跨境，香港，科技,0.60%,景顺长城基金,2021/7/2,HKC科技人民币指数,19636.43,10804,10135,10738,10000,10000,21.06
恒生科技指数ETF,513180,0.537,10019,10019,跨境，香港，科技,0.65%,华夏基金,2021/5/25,恒生科技指数,139813.76,10529,9781,10347,10000,10000,168.55
港股创新药ETF,513120,0.985,10061,10031,跨境，香港，医药,0.60%,广发基金,2022/7/12,港股创新药港币指数,53934.63,10896,10041,10000,10000,10000,1.85
恒生医疗ETF,513060,0.592,10068,9983,跨境，香港，医药，医疗保健,0.65%,博时基金,2021/3/29,恒生医疗保健指数,195729.03,10686,9883,11960,10000,10000,69.51
H股ETF,510900,0.806,10050,10000,跨境，香港，中概股,0.75%,易方达基金,2012/10/22,恒生中国企业指数,22602.33,10360,9975,10347,7209,6787,101.03
中概互联ETF,159605,0.766,10013,9922,跨境，中概股,0.60%,广发基金,2021/12/2,中国互联网30人民币指数,100162.76,10079,9527,10758,10000,10000,58.13
中概互联网ETF,513050,1.053,10019,10478,跨境，中概股,0.85%,易方达基金,2017/1/18,中国互联网50指数,96045.16,10385,10115,10446,7586,7374,364.78
沪深300ETF,510300,4.082,10047,10000,宽基，大盘股,0.60%,华泰柏瑞基金,2012/5/28,沪深300指数,170169.65,10192,10528,10017,11398,11426,775.03
上证180ETF,510180,3.611,10061,9989,宽基，大盘股,0.60%,华安基金,2006/5/18,上证180指数,8330.63,10178,10470,9983,11488,11518,192.98
上证50ETF,510050,2.682,10034,9996,宽基，大盘股,0.60%,华夏基金,2005/2/23,上证50指数,115796.57,10049,10125,9491,10254,10666,583.03
深证100ETF,159901,3.04,10036,9990,宽基，大盘股,0.60%,易方达基金,2006/4/24,深证100指数,13065.09,10140,10418,9922,12102,12722,64.22
创业板50ETF,159949,1.028,10118,9990,宽基，中小盘,0.60%,华安基金,2016/7/22,创业板50指数,76170.01,10108,9990,9510,14378,14899,111.37
创业板ETF,159915,2.353,10090,9992,宽基，中小盘,0.60%,易方达基金,2011/12/9,创业板指,135945.39,10289,10325,9829,12698,13672,206.02
双创50ETF,159781,0.628,10211,10000,宽基，中小盘,0.60%,易方达基金,2021/7/5,科创创业50指数,14510.71,10432,10449,10178,10000,10000,61.58
中小100ETF,159902,3.908,10072,9982,宽基，中小盘,0.60%,华夏基金,2006/9/5,中小板指,6253.27,10380,10588,10093,12069,11102,6.99
中证1000ETF,159845,2.804,10054,9989,宽基，中小盘,0.60%,华夏基金,2021/3/31,中证1000指数,135668.85,10267,11157,11173,10000,10000,62.11
中证500ETF,159922,6.572,10031,9985,宽基，中小盘,0.20%,嘉实基金,2013/3/15,中证500指数,50655.56,10306,10966,10870,13418,11883,82.55
科创50ETF,588000,1.179,10315,9983,宽基，中小盘，科创板,0.60%,华夏基金,2020/11/16,科创50指数,285227.17,11337,11755,11720,10000,10000,508.27
上证指数ETF,510210,0.978,10051,9980,宽基，综合,0.60%,富国基金,2011/3/25,上证指数,10199.26,10306,10952,10712,13263,13364,10.74
黄金ETF,518880,4.362,10037,9991,商品，黄金,0.60%,华安基金,2013/7/29,黄金9999指数,63355.26,10668,10943,11111,11886,16072,97.24
云计算ETF,516510,1.201,10092,10000,主题，TMT，互联网,0.20%,易方达基金,2021/4/7,云计算指数,12419.91,11604,14975,16318,10000,10000,2.31
碳中和ETF,159790,0.752,10108,10013,主题，低碳,0.60%,华夏基金,2021/8/6,内地低碳指数,11016.97,9792,9653,9171,10000,10000,29.28
高端装备ETF,159638,0.898,10045,10011,主题，高端装备,0.60%,嘉实基金,2022/8/12,高装细分50指数,5513.27,9615,10322,10000,10000,10000,17.79
光伏ETF,515790,1.314,10061,9992,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020/12/18,光伏产业指数,78885.79,9440,9563,10453,10000,10000,137.21
中国国企ETF,517180,1.358,10165,10015,主题，国企,0.30%,南方基金,2021/12/28,富时中国国企开放共赢指数,6360.47,10744,12751,12715,10000,10000,0.41
基建50ETF,516970,1.332,10270,10015,主题，基建,0.60%,广发基金,2021/7/5,基建工程指数,30977.71,10847,12484,11137,10000,10000,73.53
旅游ETF,159766,1.102,9796,10018,主题，旅游,0.60%,富国基金,2021/7/23,中证旅游指数,27660.8,10018,9761,11188,10000,10000,19.41
数字经济ETF,560800,0.825,10098,9964,主题，数字经济,0.60%,鹏扬基金,2022/1/7,数字经济指数,10948.1,11332,12295,12009,10000,10000,5.78
稀土ETF基金,516150,1.191,10110,10000,主题，稀土,0.60%,嘉实基金,2021/3/17,稀土产业指数,8488.98,10128,10643,10411,10000,10000,20.83
稀有金属ETF,562800,0.688,10330,10015,主题，稀有金属,0.60%,嘉实基金,2021/9/27,CS稀金属指数,9036.69,10044,10208,9373,10000,10000,6.62
新能源ETF,516160,0.947,10139,10000,主题，新能源，新兴产业,0.20%,南方基金,2021/2/4,中证新能指数,38256.56,9763,9595,9321,10000,10000,28.19
大数据ETF,515400,1.059,10067,9991,主题，新兴产业,0.60%,富国基金,2021/1/20,中证数据指数,21332.08,11031,14272,14647,10000,10000,5.35
5GETF,515050,1.022,10049,9980,主题，新兴产业，5G,0.60%,华夏基金,2019/10/16,5G通信指数,15243.24,11470,12937,12571,10149,10000,83.74
科技ETF,515000,1.403,10152,9993,主题，新兴产业，科技,0.60%,华宝基金,2019/8/16,科技龙头指数,12547.79,11233,12064,11091,10637,10000,32.65
人工智能ETF,159819,0.964,10063,9979,主题，新兴产业，人工智能,0.20%,易方达基金,2020/9/23,CS人工智能指数,25018.03,11643,14324,13027,10000,10000,13.79
软件ETF,515230,1.093,10074,9982,主题，新兴产业，软件,0.60%,国泰基金,2021/3/2,软件指数,19267.58,11199,13924,14952,10000,10000,6.14
新能源车ETF,515030,1.631,10245,10000,主题，新兴产业，新能源车,0.60%,华夏基金,2020/3/4,CS新能车指数,36451.45,10068,9720,9251,21404,10000,92.92
电池ETF,159755,0.859,10238,9988,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021/6/24,新能电池指数,23580.16,10178,9695,9023,10000,10000,22.27
央企改革ETF,512950,1.364,10096,10007,主题，央企,0.20%,华夏基金,2019/1/18,结构调整指数,8164.7,10492,11820,11708,15006,10000,50.56
央企创新ETF,515600,1.448,10126,10014,主题，央企,0.20%,广发基金,2019/12/18,央企创新指数,7333.25,10616,12365,12158,16995,10000,15.87
游戏ETF,159869,1.377,9914,10022,主题，游戏,0.60%,华夏基金,2021/3/5,动漫游戏指数,69485.65,14854,18047,16691,10000,10000,6.88
VRETF,159786,0.837,10072,9988,主题，增强现实,0.60%,银华基金,2021/8/6,中证VR指数,7958.82,11529,13017,11674,10000,10000,3.16
智能汽车ETF,515250,0.914,10144,10000,主题，智能汽车,0.60%,富国基金,2021/1/8,CS智汽车指数,6953.36,10999,11748,11963,10000,10000,6.8
绿色电力ETF,562960,1.016,10120,9971,,0.60%,易方达基金,2023/4/12,绿色电力指数,8715.08,10000,10000,10000,10000,10000,2.37
