,code,plate_code,plate_name,plate_type,day
105,SH.601999,SH.BK0965,出版,INDUSTRY,2023-05-12
106,SH.603116,SH.BK0484,新零售,CONCEPT,2023-05-12
107,SH.603116,SH.BK0548,参股券商,CONCEPT,2023-05-12
108,SH.603116,SH.BK0593,电商概念,CONCEPT,2023-05-12
109,SH.603116,SH.BK0632,服装家纺,INDUSTRY,2023-05-12
110,SH.603116,SH.BK0678,C2M概念,CONCEPT,2023-05-12
111,SH.603116,SH.BK0681,纺织服装概念,CONCEPT,2023-05-12
112,SH.603790,SH.BK0041,化学制品,INDUSTRY,2023-05-12
113,SH.603790,SH.BK0456,分散染料,CONCEPT,2023-05-12
114,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-12
115,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-12
116,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-12
117,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-12
118,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-12
119,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-12
120,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-12
121,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-12
122,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-12
123,SH.600088,SH.BK0349,中字头,CONCEPT,2023-05-12
124,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-12
125,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
126,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-12
127,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-12
128,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-12
129,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-12
130,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-11
131,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-11
132,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-11
133,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-11
134,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-11
135,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-11
136,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-11
137,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-11
138,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-11
139,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-11
140,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-11
141,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-11
142,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-11
143,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-11
144,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-11
145,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-10
146,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-10
147,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-10
148,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-10
149,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-10
150,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-10
151,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-10
152,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-10
153,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-10
154,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-10
155,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-10
156,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-10
157,SH.600928,SH.BK0708,银行概念,CONCEPT,2023-05-10
158,SH.600928,SH.BK0950,城商行Ⅱ,INDUSTRY,2023-05-10
159,SH.601061,SH.BK0040,贸易Ⅱ,INDUSTRY,2023-05-10
160,SH.601061,SH.BK0349,中字头,CONCEPT,2023-05-10
161,SH.601061,SH.BK0685,有色金属概念,CONCEPT,2023-05-10
162,SH.601598,SH.BK0004,物流,INDUSTRY,2023-05-10
163,SH.601598,SH.BK0330,冷链物流,CONCEPT,2023-05-10
164,SH.601598,SH.BK0349,中字头,CONCEPT,2023-05-10
165,SH.601598,SH.BK0399,跨境电商概念,CONCEPT,2023-05-10
166,SH.601598,SH.BK0416,快递物流,CONCEPT,2023-05-10
167,SH.601598,SH.BK0440,MSCI概念,CONCEPT,2023-05-10
168,SH.601598,SH.BK0459,进口博览会,CONCEPT,2023-05-10
169,SH.601598,SH.BK0468,一带一路,CONCEPT,2023-05-10
170,SH.601598,SH.BK0552,AH股,CONCEPT,2023-05-10
171,SH.601598,SH.BK0677,航运概念,CONCEPT,2023-05-10
172,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-10
173,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-10
174,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-10
175,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-10
176,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-10
177,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-10
178,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-10
179,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-09
180,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
181,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-09
182,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-09
183,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-09
184,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-09
185,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-09
186,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-09
187,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-09
188,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-09
189,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-09
190,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-09
191,SH.600928,SH.BK0708,银行概念,CONCEPT,2023-05-09
192,SH.600928,SH.BK0950,城商行Ⅱ,INDUSTRY,2023-05-09
193,SH.601061,SH.BK0040,贸易Ⅱ,INDUSTRY,2023-05-09
194,SH.601061,SH.BK0349,中字头,CONCEPT,2023-05-09
195,SH.601061,SH.BK0685,有色金属概念,CONCEPT,2023-05-09
196,SH.601598,SH.BK0004,物流,INDUSTRY,2023-05-09
197,SH.601598,SH.BK0330,冷链物流,CONCEPT,2023-05-09
198,SH.601598,SH.BK0349,中字头,CONCEPT,2023-05-09
199,SH.601598,SH.BK0399,跨境电商概念,CONCEPT,2023-05-09
200,SH.601598,SH.BK0416,快递物流,CONCEPT,2023-05-09
201,SH.601598,SH.BK0440,MSCI概念,CONCEPT,2023-05-09
202,SH.601598,SH.BK0459,进口博览会,CONCEPT,2023-05-09
203,SH.601598,SH.BK0468,一带一路,CONCEPT,2023-05-09
204,SH.601598,SH.BK0552,AH股,CONCEPT,2023-05-09
205,SH.601598,SH.BK0677,航运概念,CONCEPT,2023-05-09
206,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-09
207,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-09
208,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-09
209,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-09
210,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-09
211,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-09
212,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-09
213,SZ.000526,SH.BK0466,在线教育,CONCEPT,2023-05-09
214,SZ.000526,SH.BK0563,举牌概念,CONCEPT,2023-05-09
215,SZ.000526,SH.BK0580,高校,CONCEPT,2023-05-09
216,SZ.000526,SH.BK0947,教育,INDUSTRY,2023-05-09
217,SZ.002401,SH.BK0303,上海自贸区,CONCEPT,2023-05-09
218,SZ.002401,SH.BK0325,阿里概念,CONCEPT,2023-05-09
219,SZ.002401,SH.BK0349,中字头,CONCEPT,2023-05-09
220,SZ.002401,SH.BK0399,跨境电商概念,CONCEPT,2023-05-09
221,SZ.002401,SH.BK0416,快递物流,CONCEPT,2023-05-09
222,SZ.002401,SH.BK0429,智慧城市,CONCEPT,2023-05-09
223,SZ.002401,SH.BK0459,进口博览会,CONCEPT,2023-05-09
224,SZ.002401,SH.BK0571,智能交通,CONCEPT,2023-05-09
225,SZ.002401,SH.BK0595,车联网,CONCEPT,2023-05-09
226,SZ.002401,SH.BK0604,安防概念,CONCEPT,2023-05-09
227,SZ.002401,SH.BK0634,ETC,CONCEPT,2023-05-09
228,SZ.002401,SH.BK0677,航运概念,CONCEPT,2023-05-09
229,SZ.002401,SH.BK0698,机器视觉,CONCEPT,2023-05-09
230,SZ.002401,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
231,SZ.002777,SH.BK0314,健康中国,CONCEPT,2023-05-09
232,SZ.002777,SH.BK0318,养老概念,CONCEPT,2023-05-09
233,SZ.002777,SH.BK0320,国产软件,CONCEPT,2023-05-09
234,SZ.002777,SH.BK0327,大数据,CONCEPT,2023-05-09
235,SZ.002777,SH.BK0331,军民融合,CONCEPT,2023-05-09
236,SZ.002777,SH.BK0363,云计算,CONCEPT,2023-05-09
237,SZ.002777,SH.BK0368,网络安全,CONCEPT,2023-05-09
238,SZ.002777,SH.BK0429,智慧城市,CONCEPT,2023-05-09
239,SZ.002777,SH.BK0500,军工,CONCEPT,2023-05-09
240,SZ.002777,SH.BK0535,人工智能,CONCEPT,2023-05-09
241,SZ.002777,SH.BK0663,医疗信息化,CONCEPT,2023-05-09
242,SZ.002777,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
243,SH.600072,SH.BK0005,航海装备Ⅱ,INDUSTRY,2023-05-09
244,SH.600072,SH.BK0324,海工装备,CONCEPT,2023-05-09
245,SH.600072,SH.BK0411,航母概念,CONCEPT,2023-05-09
246,SH.600072,SH.BK0468,一带一路,CONCEPT,2023-05-09
247,SH.600072,SH.BK0500,军工,CONCEPT,2023-05-09
248,SH.600072,SH.BK0541,PPP模式,CONCEPT,2023-05-09
249,SH.600072,SH.BK0603,风电概念,CONCEPT,2023-05-09
250,SH.600072,SH.BK0695,工程机械概念,CONCEPT,2023-05-09
251,SH.600686,SH.BK0307,燃料电池概念,CONCEPT,2023-05-09
252,SH.600686,SH.BK0483,百度概念,CONCEPT,2023-05-09
253,SH.600686,SH.BK0542,无人驾驶,CONCEPT,2023-05-09
254,SH.600686,SH.BK0559,新能源车,CONCEPT,2023-05-09
255,SH.600686,SH.BK0616,氢能源,CONCEPT,2023-05-09
256,SH.600686,SH.BK0665,口罩,CONCEPT,2023-05-09
257,SH.600686,SH.BK0704,汽车整车概念,CONCEPT,2023-05-09
258,SH.600686,SH.BK0925,商用车,INDUSTRY,2023-05-09
259,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-09
260,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-09
261,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-09
262,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
263,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-09
264,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-09
265,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-09
266,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-09
267,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-09
268,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-09
269,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-09
270,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-09
271,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-09
272,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-09
273,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-09
274,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-09
275,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
276,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-09
277,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-09
278,SH.603018,SH.BK0366,白马股,CONCEPT,2023-05-09
279,SH.603018,SH.BK0468,一带一路,CONCEPT,2023-05-09
280,SH.603018,SH.BK0499,水利建设,CONCEPT,2023-05-09
281,SH.603018,SH.BK0571,智能交通,CONCEPT,2023-05-09
282,SH.603018,SH.BK0646,基建,CONCEPT,2023-05-09
283,SH.603018,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-09
284,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-09
285,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-09
286,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-09
287,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-09
288,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-09
289,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
290,SZ.000526,SH.BK0466,在线教育,CONCEPT,2023-05-08
291,SZ.000526,SH.BK0563,举牌概念,CONCEPT,2023-05-08
292,SZ.000526,SH.BK0580,高校,CONCEPT,2023-05-08
293,SZ.000526,SH.BK0947,教育,INDUSTRY,2023-05-08
294,SZ.002401,SH.BK0303,上海自贸区,CONCEPT,2023-05-08
295,SZ.002401,SH.BK0325,阿里概念,CONCEPT,2023-05-08
296,SZ.002401,SH.BK0349,中字头,CONCEPT,2023-05-08
297,SZ.002401,SH.BK0399,跨境电商概念,CONCEPT,2023-05-08
298,SZ.002401,SH.BK0416,快递物流,CONCEPT,2023-05-08
299,SZ.002401,SH.BK0429,智慧城市,CONCEPT,2023-05-08
300,SZ.002401,SH.BK0459,进口博览会,CONCEPT,2023-05-08
301,SZ.002401,SH.BK0571,智能交通,CONCEPT,2023-05-08
302,SZ.002401,SH.BK0595,车联网,CONCEPT,2023-05-08
303,SZ.002401,SH.BK0604,安防概念,CONCEPT,2023-05-08
304,SZ.002401,SH.BK0634,ETC,CONCEPT,2023-05-08
305,SZ.002401,SH.BK0677,航运概念,CONCEPT,2023-05-08
306,SZ.002401,SH.BK0698,机器视觉,CONCEPT,2023-05-08
307,SZ.002401,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
308,SZ.002777,SH.BK0314,健康中国,CONCEPT,2023-05-08
309,SZ.002777,SH.BK0318,养老概念,CONCEPT,2023-05-08
310,SZ.002777,SH.BK0320,国产软件,CONCEPT,2023-05-08
311,SZ.002777,SH.BK0327,大数据,CONCEPT,2023-05-08
312,SZ.002777,SH.BK0331,军民融合,CONCEPT,2023-05-08
313,SZ.002777,SH.BK0363,云计算,CONCEPT,2023-05-08
314,SZ.002777,SH.BK0368,网络安全,CONCEPT,2023-05-08
315,SZ.002777,SH.BK0429,智慧城市,CONCEPT,2023-05-08
316,SZ.002777,SH.BK0500,军工,CONCEPT,2023-05-08
317,SZ.002777,SH.BK0535,人工智能,CONCEPT,2023-05-08
318,SZ.002777,SH.BK0663,医疗信息化,CONCEPT,2023-05-08
319,SZ.002777,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
320,SH.600072,SH.BK0005,航海装备Ⅱ,INDUSTRY,2023-05-08
321,SH.600072,SH.BK0324,海工装备,CONCEPT,2023-05-08
322,SH.600072,SH.BK0411,航母概念,CONCEPT,2023-05-08
323,SH.600072,SH.BK0468,一带一路,CONCEPT,2023-05-08
324,SH.600072,SH.BK0500,军工,CONCEPT,2023-05-08
325,SH.600072,SH.BK0541,PPP模式,CONCEPT,2023-05-08
326,SH.600072,SH.BK0603,风电概念,CONCEPT,2023-05-08
327,SH.600072,SH.BK0695,工程机械概念,CONCEPT,2023-05-08
328,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-08
329,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-08
330,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-08
331,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-08
332,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-08
333,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-08
334,SH.600686,SH.BK0307,燃料电池概念,CONCEPT,2023-05-08
335,SH.600686,SH.BK0483,百度概念,CONCEPT,2023-05-08
336,SH.600686,SH.BK0542,无人驾驶,CONCEPT,2023-05-08
337,SH.600686,SH.BK0559,新能源车,CONCEPT,2023-05-08
338,SH.600686,SH.BK0616,氢能源,CONCEPT,2023-05-08
339,SH.600686,SH.BK0665,口罩,CONCEPT,2023-05-08
340,SH.600686,SH.BK0704,汽车整车概念,CONCEPT,2023-05-08
341,SH.600686,SH.BK0925,商用车,INDUSTRY,2023-05-08
342,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-08
343,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
344,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-08
345,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
346,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-08
347,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-08
348,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-08
349,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-08
350,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-08
351,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-08
352,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-08
353,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-08
354,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-08
355,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
356,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-08
357,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-08
358,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
359,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-08
360,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-08
361,SH.603018,SH.BK0366,白马股,CONCEPT,2023-05-08
362,SH.603018,SH.BK0468,一带一路,CONCEPT,2023-05-08
363,SH.603018,SH.BK0499,水利建设,CONCEPT,2023-05-08
364,SH.603018,SH.BK0571,智能交通,CONCEPT,2023-05-08
365,SH.603018,SH.BK0646,基建,CONCEPT,2023-05-08
366,SH.603018,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
367,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-08
368,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-08
369,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-08
370,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-08
371,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-08
372,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-08
373,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
374,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-08
375,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-08
376,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-08
377,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-08
378,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-08
379,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
380,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-08
381,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-08
382,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-08
383,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-08
