,code,plate_code,plate_name,plate_type,day
33,SH.603045,SH.BK0420,北斗导航,CONCEPT,2023-07-07
34,SH.603045,SH.BK0533,智能电网,CONCEPT,2023-07-07
35,SH.603045,SH.BK0685,有色金属概念,CONCEPT,2023-07-07
36,SZ.000004,SH.BK0304,电力物联网,CONCEPT,2023-07-06
37,SZ.000004,SH.BK0336,物联网,CONCEPT,2023-07-06
38,SZ.000004,SH.BK0368,网络安全,CONCEPT,2023-07-06
39,SZ.000004,SH.BK0534,5G概念,CONCEPT,2023-07-06
40,SZ.000004,SH.BK0553,摘帽,CONCEPT,2023-07-06
41,SZ.000004,SH.BK0595,车联网,CONCEPT,2023-07-06
42,SZ.000004,SH.BK0608,网络游戏,CONCEPT,2023-07-06
43,SZ.000004,SH.BK0639,深圳特区,CONCEPT,2023-07-06
44,SZ.000004,SH.BK0795,华为鸿蒙,CONCEPT,2023-07-06
45,SZ.000004,SH.BK0960,软件开发,INDUSTRY,2023-07-06
46,SZ.000656,SH.BK0026,房地产开发,INDUSTRY,2023-07-06
47,SZ.000656,SH.BK0366,白马股,CONCEPT,2023-07-06
48,SZ.000656,SH.BK0440,MSCI概念,CONCEPT,2023-07-06
49,SZ.000656,SH.BK0444,房地产开发概念,CONCEPT,2023-07-06
50,SZ.000656,SH.BK0603,风电概念,CONCEPT,2023-07-06
51,SZ.000656,SH.BK0640,分拆上市预期,CONCEPT,2023-07-06
52,SZ.000656,SH.BK0793,三胎概念,CONCEPT,2023-07-06
53,SZ.002428,SH.BK0090,小金属,INDUSTRY,2023-07-06
54,SZ.002428,SH.BK0418,光伏概念,CONCEPT,2023-07-06
55,SZ.002428,SH.BK0479,稀缺资源,CONCEPT,2023-07-06
56,SZ.002428,SH.BK0500,军工,CONCEPT,2023-07-06
57,SZ.002428,SH.BK0594,芯片概念,CONCEPT,2023-07-06
58,SZ.002428,SH.BK0685,有色金属概念,CONCEPT,2023-07-06
59,SZ.002428,SH.BK0718,第三代半导体,CONCEPT,2023-07-06
60,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-07-06
61,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-07-06
62,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-07-06
63,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-07-06
64,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-06
65,SH.600719,SH.BK0006,电力,INDUSTRY,2023-07-06
66,SH.600719,SH.BK0455,振兴东北,CONCEPT,2023-07-06
67,SH.600719,SH.BK0553,摘帽,CONCEPT,2023-07-06
68,SH.603045,SH.BK0052,金属新材料,INDUSTRY,2023-07-06
69,SH.603045,SH.BK0420,北斗导航,CONCEPT,2023-07-06
70,SH.603045,SH.BK0533,智能电网,CONCEPT,2023-07-06
71,SH.603045,SH.BK0685,有色金属概念,CONCEPT,2023-07-06
72,SZ.000980,SH.BK0048,汽车零部件,INDUSTRY,2023-07-04
73,SZ.000980,SH.BK0301,汽车电子概念,CONCEPT,2023-07-04
74,SZ.000980,SH.BK0553,摘帽,CONCEPT,2023-07-04
75,SZ.000980,SH.BK0559,新能源车,CONCEPT,2023-07-04
76,SZ.000980,SH.BK0616,氢能源,CONCEPT,2023-07-04
77,SZ.000980,SH.BK0704,汽车整车概念,CONCEPT,2023-07-04
78,SZ.002211,SH.BK0041,化学制品,INDUSTRY,2023-07-04
79,SZ.002211,SH.BK0368,网络安全,CONCEPT,2023-07-04
80,SZ.002211,SH.BK0461,量子通信,CONCEPT,2023-07-04
81,SZ.002211,SH.BK0463,PCB概念,CONCEPT,2023-07-04
82,SZ.002211,SH.BK0543,股权转让,CONCEPT,2023-07-04
83,SZ.002211,SH.BK0553,摘帽,CONCEPT,2023-07-04
84,SZ.002211,SH.BK0697,轮胎概念,CONCEPT,2023-07-04
85,SZ.002211,SH.BK0798,有机硅类,CONCEPT,2023-07-04
86,SZ.002356,SH.BK0091,一般零售,INDUSTRY,2023-07-04
87,SZ.002356,SH.BK0347,移动支付,CONCEPT,2023-07-04
88,SZ.002356,SH.BK0399,跨境电商概念,CONCEPT,2023-07-04
89,SZ.002356,SH.BK0415,互联网金融,CONCEPT,2023-07-04
90,SZ.002356,SH.BK0533,智能电网,CONCEPT,2023-07-04
91,SZ.002356,SH.BK0549,超级电容,CONCEPT,2023-07-04
92,SZ.002356,SH.BK0553,摘帽,CONCEPT,2023-07-04
93,SZ.002356,SH.BK0590,创投,CONCEPT,2023-07-04
94,SZ.002356,SH.BK0593,电商概念,CONCEPT,2023-07-04
95,SZ.002356,SH.BK0639,深圳特区,CONCEPT,2023-07-04
96,SZ.002535,SH.BK0075,专用设备,INDUSTRY,2023-07-04
97,SZ.002535,SH.BK0307,燃料电池概念,CONCEPT,2023-07-04
98,SZ.002535,SH.BK0331,军民融合,CONCEPT,2023-07-04
99,SZ.002535,SH.BK0358,锂电池概念,CONCEPT,2023-07-04
100,SZ.002535,SH.BK0393,机器人概念,CONCEPT,2023-07-04
101,SZ.002535,SH.BK0395,页岩气,CONCEPT,2023-07-04
102,SZ.002535,SH.BK0420,北斗导航,CONCEPT,2023-07-04
103,SZ.002535,SH.BK0500,军工,CONCEPT,2023-07-04
104,SZ.002535,SH.BK0553,摘帽,CONCEPT,2023-07-04
105,SZ.002535,SH.BK0562,供应链金融,CONCEPT,2023-07-04
106,SZ.002535,SH.BK0604,安防概念,CONCEPT,2023-07-04
107,SZ.002535,SH.BK0796,储能概念,CONCEPT,2023-07-04
108,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-07-04
109,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-07-04
110,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-07-04
111,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-07-04
112,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-04
113,SH.603178,SH.BK0048,汽车零部件,INDUSTRY,2023-07-04
114,SH.603178,SH.BK0559,新能源车,CONCEPT,2023-07-04
115,SH.603178,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-04
116,SZ.000678,SH.BK0048,汽车零部件,INDUSTRY,2023-07-03
117,SZ.000678,SH.BK0500,军工,CONCEPT,2023-07-03
118,SZ.000678,SH.BK0543,股权转让,CONCEPT,2023-07-03
119,SZ.000678,SH.BK0559,新能源车,CONCEPT,2023-07-03
120,SZ.000678,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-03
121,SZ.002356,SH.BK0091,一般零售,INDUSTRY,2023-07-03
122,SZ.002356,SH.BK0347,移动支付,CONCEPT,2023-07-03
123,SZ.002356,SH.BK0399,跨境电商概念,CONCEPT,2023-07-03
124,SZ.002356,SH.BK0415,互联网金融,CONCEPT,2023-07-03
125,SZ.002356,SH.BK0533,智能电网,CONCEPT,2023-07-03
126,SZ.002356,SH.BK0549,超级电容,CONCEPT,2023-07-03
127,SZ.002356,SH.BK0553,摘帽,CONCEPT,2023-07-03
128,SZ.002356,SH.BK0590,创投,CONCEPT,2023-07-03
129,SZ.002356,SH.BK0593,电商概念,CONCEPT,2023-07-03
130,SZ.002356,SH.BK0639,深圳特区,CONCEPT,2023-07-03
131,SZ.002535,SH.BK0075,专用设备,INDUSTRY,2023-07-03
132,SZ.002535,SH.BK0307,燃料电池概念,CONCEPT,2023-07-03
133,SZ.002535,SH.BK0331,军民融合,CONCEPT,2023-07-03
134,SZ.002535,SH.BK0358,锂电池概念,CONCEPT,2023-07-03
135,SZ.002535,SH.BK0393,机器人概念,CONCEPT,2023-07-03
136,SZ.002535,SH.BK0395,页岩气,CONCEPT,2023-07-03
137,SZ.002535,SH.BK0420,北斗导航,CONCEPT,2023-07-03
138,SZ.002535,SH.BK0500,军工,CONCEPT,2023-07-03
139,SZ.002535,SH.BK0553,摘帽,CONCEPT,2023-07-03
140,SZ.002535,SH.BK0562,供应链金融,CONCEPT,2023-07-03
141,SZ.002535,SH.BK0604,安防概念,CONCEPT,2023-07-03
142,SZ.002535,SH.BK0796,储能概念,CONCEPT,2023-07-03
143,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-07-03
144,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-07-03
145,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-07-03
146,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-07-03
147,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-03
148,SZ.002846,SH.BK0003,包装印刷,INDUSTRY,2023-07-03
149,SZ.002846,SH.BK0358,锂电池概念,CONCEPT,2023-07-03
150,SZ.002846,SH.BK0602,工业4.0,CONCEPT,2023-07-03
151,SZ.002846,SH.BK0648,含可转债,CONCEPT,2023-07-03
152,SZ.002846,SH.BK0696,包装印刷概念,CONCEPT,2023-07-03
153,SZ.002846,SH.BK0799,专精特新,CONCEPT,2023-07-03
154,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-07-03
155,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-07-03
156,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-07-03
157,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-07-03
158,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-07-03
159,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-07-03
160,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-07-03
161,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-07-03
162,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-07-03
163,SH.600367,SH.BK0039,化学原料,INDUSTRY,2023-07-03
164,SH.600367,SH.BK0358,锂电池概念,CONCEPT,2023-07-03
165,SH.600367,SH.BK0479,稀缺资源,CONCEPT,2023-07-03
166,SH.600367,SH.BK0815,硅锰,CONCEPT,2023-07-03
167,SH.603178,SH.BK0048,汽车零部件,INDUSTRY,2023-07-03
168,SH.603178,SH.BK0559,新能源车,CONCEPT,2023-07-03
169,SH.603178,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-03
170,SZ.000678,SH.BK0048,汽车零部件,INDUSTRY,2023-06-30
171,SZ.000678,SH.BK0500,军工,CONCEPT,2023-06-30
172,SZ.000678,SH.BK0543,股权转让,CONCEPT,2023-06-30
173,SZ.000678,SH.BK0559,新能源车,CONCEPT,2023-06-30
174,SZ.000678,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-30
175,SZ.001223,SH.BK0358,锂电池概念,CONCEPT,2023-06-30
176,SZ.001223,SH.BK0665,口罩,CONCEPT,2023-06-30
177,SZ.001223,SH.BK0691,造纸概念,CONCEPT,2023-06-30
178,SZ.001223,SH.BK0957,自动化设备,INDUSTRY,2023-06-30
179,SZ.002031,SH.BK0075,专用设备,INDUSTRY,2023-06-30
180,SZ.002031,SH.BK0330,冷链物流,CONCEPT,2023-06-30
181,SZ.002031,SH.BK0393,机器人概念,CONCEPT,2023-06-30
182,SZ.002031,SH.BK0449,参股民营银行,CONCEPT,2023-06-30
183,SZ.002031,SH.BK0535,人工智能,CONCEPT,2023-06-30
184,SZ.002031,SH.BK0558,核电概念,CONCEPT,2023-06-30
185,SZ.002031,SH.BK0590,创投,CONCEPT,2023-06-30
186,SZ.002031,SH.BK0602,工业4.0,CONCEPT,2023-06-30
187,SZ.002031,SH.BK0697,轮胎概念,CONCEPT,2023-06-30
188,SZ.002031,SH.BK0809,工业母机,CONCEPT,2023-06-30
189,SH.603042,SH.BK0061,通信设备,INDUSTRY,2023-06-30
190,SH.603042,SH.BK0316,边缘计算,CONCEPT,2023-06-30
191,SH.603042,SH.BK0336,物联网,CONCEPT,2023-06-30
192,SH.603042,SH.BK0534,5G概念,CONCEPT,2023-06-30
193,SH.603042,SH.BK0535,人工智能,CONCEPT,2023-06-30
194,SH.603042,SH.BK0653,WIFI6,CONCEPT,2023-06-30
195,SH.603042,SH.BK0656,数据中心,CONCEPT,2023-06-30
196,SH.603368,SH.BK0071,医药商业,INDUSTRY,2023-06-30
197,SH.603368,SH.BK0330,冷链物流,CONCEPT,2023-06-30
198,SH.603368,SH.BK0478,医药电商,CONCEPT,2023-06-30
199,SH.603368,SH.BK0645,中药概念,CONCEPT,2023-06-30
200,SH.603368,SH.BK0648,含可转债,CONCEPT,2023-06-30
201,SZ.000037,SH.BK0006,电力,INDUSTRY,2023-06-29
202,SZ.000037,SH.BK0532,固废处理,CONCEPT,2023-06-29
203,SZ.000037,SH.BK0558,核电概念,CONCEPT,2023-06-29
204,SZ.000037,SH.BK0627,AB股,CONCEPT,2023-06-29
205,SZ.000037,SH.BK0639,深圳特区,CONCEPT,2023-06-29
206,SZ.000037,SH.BK0796,储能概念,CONCEPT,2023-06-29
207,SZ.002199,SH.BK0096,元件,INDUSTRY,2023-06-29
208,SZ.002199,SH.BK0543,股权转让,CONCEPT,2023-06-29
209,SZ.002199,SH.BK0657,被动元件概念,CONCEPT,2023-06-29
210,SZ.002411,SH.BK0071,医药商业,INDUSTRY,2023-06-29
211,SZ.002411,SH.BK0314,健康中国,CONCEPT,2023-06-29
212,SZ.002411,SH.BK0358,锂电池概念,CONCEPT,2023-06-29
213,SZ.002411,SH.BK0478,医药电商,CONCEPT,2023-06-29
214,SZ.002411,SH.BK0480,新材料,CONCEPT,2023-06-29
215,SZ.002411,SH.BK0500,军工,CONCEPT,2023-06-29
216,SZ.002411,SH.BK0541,PPP模式,CONCEPT,2023-06-29
217,SZ.002411,SH.BK0553,摘帽,CONCEPT,2023-06-29
218,SZ.002411,SH.BK0640,分拆上市预期,CONCEPT,2023-06-29
219,SZ.002411,SH.BK0645,中药概念,CONCEPT,2023-06-29
220,SZ.002411,SH.BK0649,眼科医疗,CONCEPT,2023-06-29
221,SZ.002411,SH.BK0665,口罩,CONCEPT,2023-06-29
222,SZ.002411,SH.BK0792,钠离子电池,CONCEPT,2023-06-29
223,SZ.002553,SH.BK0048,汽车零部件,INDUSTRY,2023-06-29
224,SZ.002553,SH.BK0336,物联网,CONCEPT,2023-06-29
225,SZ.002553,SH.BK0393,机器人概念,CONCEPT,2023-06-29
226,SZ.002553,SH.BK0426,特斯拉,CONCEPT,2023-06-29
227,SZ.002553,SH.BK0535,人工智能,CONCEPT,2023-06-29
228,SZ.002553,SH.BK0559,新能源车,CONCEPT,2023-06-29
229,SZ.002553,SH.BK0586,集成电路概念,CONCEPT,2023-06-29
230,SZ.002553,SH.BK0593,电商概念,CONCEPT,2023-06-29
231,SZ.002553,SH.BK0594,芯片概念,CONCEPT,2023-06-29
232,SZ.002553,SH.BK0605,大飞机,CONCEPT,2023-06-29
233,SZ.002553,SH.BK0647,无线耳机,CONCEPT,2023-06-29
234,SZ.002553,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-29
235,SZ.002553,SH.BK0799,专精特新,CONCEPT,2023-06-29
236,SZ.002846,SH.BK0003,包装印刷,INDUSTRY,2023-06-29
237,SZ.002846,SH.BK0358,锂电池概念,CONCEPT,2023-06-29
238,SZ.002846,SH.BK0602,工业4.0,CONCEPT,2023-06-29
239,SZ.002846,SH.BK0648,含可转债,CONCEPT,2023-06-29
240,SZ.002846,SH.BK0696,包装印刷概念,CONCEPT,2023-06-29
241,SZ.002846,SH.BK0799,专精特新,CONCEPT,2023-06-29
242,SZ.300356,SH.BK0304,电力物联网,CONCEPT,2023-06-29
243,SZ.300356,SH.BK0327,大数据,CONCEPT,2023-06-29
244,SZ.300356,SH.BK0337,知识产权保护,CONCEPT,2023-06-29
245,SZ.300356,SH.BK0460,网红直播,CONCEPT,2023-06-29
246,SZ.300356,SH.BK0533,智能电网,CONCEPT,2023-06-29
247,SZ.300356,SH.BK0553,摘帽,CONCEPT,2023-06-29
248,SZ.300356,SH.BK0563,举牌概念,CONCEPT,2023-06-29
249,SZ.300356,SH.BK0590,创投,CONCEPT,2023-06-29
250,SZ.300356,SH.BK0783,碳中和,CONCEPT,2023-06-29
251,SZ.300356,SH.BK0785,NFT文交所,CONCEPT,2023-06-29
252,SZ.300356,SH.BK0955,电网设备,INDUSTRY,2023-06-29
253,SH.600860,SH.BK0089,通用设备,INDUSTRY,2023-06-29
254,SH.600860,SH.BK0307,燃料电池概念,CONCEPT,2023-06-29
255,SH.600860,SH.BK0322,天然气,CONCEPT,2023-06-29
256,SH.600860,SH.BK0393,机器人概念,CONCEPT,2023-06-29
257,SH.600860,SH.BK0552,AH股,CONCEPT,2023-06-29
258,SH.600860,SH.BK0616,氢能源,CONCEPT,2023-06-29
259,SH.603042,SH.BK0061,通信设备,INDUSTRY,2023-06-29
260,SH.603042,SH.BK0316,边缘计算,CONCEPT,2023-06-29
261,SH.603042,SH.BK0336,物联网,CONCEPT,2023-06-29
262,SH.603042,SH.BK0534,5G概念,CONCEPT,2023-06-29
263,SH.603042,SH.BK0535,人工智能,CONCEPT,2023-06-29
264,SH.603042,SH.BK0653,WIFI6,CONCEPT,2023-06-29
265,SH.603042,SH.BK0656,数据中心,CONCEPT,2023-06-29
266,SH.603099,SH.BK0323,网约车,CONCEPT,2023-06-29
267,SH.603099,SH.BK0673,旅游概念,CONCEPT,2023-06-29
268,SH.603099,SH.BK0976,旅游及景区,INDUSTRY,2023-06-29
269,SH.603767,SH.BK0048,汽车零部件,INDUSTRY,2023-06-29
270,SH.603767,SH.BK0339,农机,CONCEPT,2023-06-29
271,SH.603767,SH.BK0346,乡村振兴,CONCEPT,2023-06-29
272,SH.603767,SH.BK0559,新能源车,CONCEPT,2023-06-29
273,SH.603767,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-29
274,SZ.000037,SH.BK0006,电力,INDUSTRY,2023-06-28
275,SZ.000037,SH.BK0532,固废处理,CONCEPT,2023-06-28
276,SZ.000037,SH.BK0558,核电概念,CONCEPT,2023-06-28
277,SZ.000037,SH.BK0627,AB股,CONCEPT,2023-06-28
278,SZ.000037,SH.BK0639,深圳特区,CONCEPT,2023-06-28
279,SZ.000037,SH.BK0796,储能概念,CONCEPT,2023-06-28
280,SZ.002199,SH.BK0096,元件,INDUSTRY,2023-06-28
281,SZ.002199,SH.BK0543,股权转让,CONCEPT,2023-06-28
282,SZ.002199,SH.BK0657,被动元件概念,CONCEPT,2023-06-28
283,SZ.002411,SH.BK0071,医药商业,INDUSTRY,2023-06-28
284,SZ.002411,SH.BK0314,健康中国,CONCEPT,2023-06-28
285,SZ.002411,SH.BK0358,锂电池概念,CONCEPT,2023-06-28
286,SZ.002411,SH.BK0478,医药电商,CONCEPT,2023-06-28
287,SZ.002411,SH.BK0480,新材料,CONCEPT,2023-06-28
288,SZ.002411,SH.BK0500,军工,CONCEPT,2023-06-28
289,SZ.002411,SH.BK0541,PPP模式,CONCEPT,2023-06-28
290,SZ.002411,SH.BK0553,摘帽,CONCEPT,2023-06-28
291,SZ.002411,SH.BK0640,分拆上市预期,CONCEPT,2023-06-28
292,SZ.002411,SH.BK0645,中药概念,CONCEPT,2023-06-28
293,SZ.002411,SH.BK0649,眼科医疗,CONCEPT,2023-06-28
294,SZ.002411,SH.BK0665,口罩,CONCEPT,2023-06-28
295,SZ.002411,SH.BK0792,钠离子电池,CONCEPT,2023-06-28
296,SZ.002553,SH.BK0048,汽车零部件,INDUSTRY,2023-06-28
297,SZ.002553,SH.BK0336,物联网,CONCEPT,2023-06-28
298,SZ.002553,SH.BK0393,机器人概念,CONCEPT,2023-06-28
299,SZ.002553,SH.BK0426,特斯拉,CONCEPT,2023-06-28
300,SZ.002553,SH.BK0535,人工智能,CONCEPT,2023-06-28
301,SZ.002553,SH.BK0559,新能源车,CONCEPT,2023-06-28
302,SZ.002553,SH.BK0586,集成电路概念,CONCEPT,2023-06-28
303,SZ.002553,SH.BK0593,电商概念,CONCEPT,2023-06-28
304,SZ.002553,SH.BK0594,芯片概念,CONCEPT,2023-06-28
305,SZ.002553,SH.BK0605,大飞机,CONCEPT,2023-06-28
306,SZ.002553,SH.BK0647,无线耳机,CONCEPT,2023-06-28
307,SZ.002553,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-28
308,SZ.002553,SH.BK0799,专精特新,CONCEPT,2023-06-28
309,SZ.002846,SH.BK0003,包装印刷,INDUSTRY,2023-06-28
310,SZ.002846,SH.BK0358,锂电池概念,CONCEPT,2023-06-28
311,SZ.002846,SH.BK0602,工业4.0,CONCEPT,2023-06-28
312,SZ.002846,SH.BK0648,含可转债,CONCEPT,2023-06-28
313,SZ.002846,SH.BK0696,包装印刷概念,CONCEPT,2023-06-28
314,SZ.002846,SH.BK0799,专精特新,CONCEPT,2023-06-28
315,SZ.300356,SH.BK0304,电力物联网,CONCEPT,2023-06-28
316,SZ.300356,SH.BK0327,大数据,CONCEPT,2023-06-28
317,SZ.300356,SH.BK0337,知识产权保护,CONCEPT,2023-06-28
318,SZ.300356,SH.BK0460,网红直播,CONCEPT,2023-06-28
319,SZ.300356,SH.BK0533,智能电网,CONCEPT,2023-06-28
320,SZ.300356,SH.BK0553,摘帽,CONCEPT,2023-06-28
321,SZ.300356,SH.BK0563,举牌概念,CONCEPT,2023-06-28
322,SZ.300356,SH.BK0590,创投,CONCEPT,2023-06-28
323,SZ.300356,SH.BK0783,碳中和,CONCEPT,2023-06-28
324,SZ.300356,SH.BK0785,NFT文交所,CONCEPT,2023-06-28
325,SZ.300356,SH.BK0955,电网设备,INDUSTRY,2023-06-28
326,SH.600860,SH.BK0089,通用设备,INDUSTRY,2023-06-28
327,SH.600860,SH.BK0307,燃料电池概念,CONCEPT,2023-06-28
328,SH.600860,SH.BK0322,天然气,CONCEPT,2023-06-28
329,SH.600860,SH.BK0393,机器人概念,CONCEPT,2023-06-28
330,SH.600860,SH.BK0552,AH股,CONCEPT,2023-06-28
331,SH.600860,SH.BK0616,氢能源,CONCEPT,2023-06-28
332,SH.603042,SH.BK0061,通信设备,INDUSTRY,2023-06-28
333,SH.603042,SH.BK0316,边缘计算,CONCEPT,2023-06-28
334,SH.603042,SH.BK0336,物联网,CONCEPT,2023-06-28
335,SH.603042,SH.BK0534,5G概念,CONCEPT,2023-06-28
336,SH.603042,SH.BK0535,人工智能,CONCEPT,2023-06-28
337,SH.603042,SH.BK0653,WIFI6,CONCEPT,2023-06-28
338,SH.603042,SH.BK0656,数据中心,CONCEPT,2023-06-28
339,SH.603099,SH.BK0323,网约车,CONCEPT,2023-06-28
340,SH.603099,SH.BK0673,旅游概念,CONCEPT,2023-06-28
341,SH.603099,SH.BK0976,旅游及景区,INDUSTRY,2023-06-28
342,SH.603767,SH.BK0048,汽车零部件,INDUSTRY,2023-06-28
343,SH.603767,SH.BK0339,农机,CONCEPT,2023-06-28
344,SH.603767,SH.BK0346,乡村振兴,CONCEPT,2023-06-28
345,SH.603767,SH.BK0559,新能源车,CONCEPT,2023-06-28
346,SH.603767,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-28
347,SZ.000037,SH.BK0006,电力,INDUSTRY,2023-06-26
348,SZ.000037,SH.BK0532,固废处理,CONCEPT,2023-06-26
349,SZ.000037,SH.BK0558,核电概念,CONCEPT,2023-06-26
350,SZ.000037,SH.BK0627,AB股,CONCEPT,2023-06-26
351,SZ.000037,SH.BK0639,深圳特区,CONCEPT,2023-06-26
352,SZ.000037,SH.BK0796,储能概念,CONCEPT,2023-06-26
353,SZ.002199,SH.BK0096,元件,INDUSTRY,2023-06-26
354,SZ.002199,SH.BK0543,股权转让,CONCEPT,2023-06-26
355,SZ.002199,SH.BK0657,被动元件概念,CONCEPT,2023-06-26
356,SZ.002411,SH.BK0071,医药商业,INDUSTRY,2023-06-26
357,SZ.002411,SH.BK0314,健康中国,CONCEPT,2023-06-26
358,SZ.002411,SH.BK0358,锂电池概念,CONCEPT,2023-06-26
359,SZ.002411,SH.BK0478,医药电商,CONCEPT,2023-06-26
360,SZ.002411,SH.BK0480,新材料,CONCEPT,2023-06-26
361,SZ.002411,SH.BK0500,军工,CONCEPT,2023-06-26
362,SZ.002411,SH.BK0541,PPP模式,CONCEPT,2023-06-26
363,SZ.002411,SH.BK0553,摘帽,CONCEPT,2023-06-26
364,SZ.002411,SH.BK0640,分拆上市预期,CONCEPT,2023-06-26
365,SZ.002411,SH.BK0645,中药概念,CONCEPT,2023-06-26
366,SZ.002411,SH.BK0649,眼科医疗,CONCEPT,2023-06-26
367,SZ.002411,SH.BK0665,口罩,CONCEPT,2023-06-26
368,SZ.002411,SH.BK0792,钠离子电池,CONCEPT,2023-06-26
369,SZ.002514,SH.BK0089,通用设备,INDUSTRY,2023-06-26
370,SZ.002514,SH.BK0393,机器人概念,CONCEPT,2023-06-26
371,SZ.002514,SH.BK0418,光伏概念,CONCEPT,2023-06-26
372,SZ.002514,SH.BK0473,节能环保,CONCEPT,2023-06-26
373,SZ.002514,SH.BK0485,污水处理,CONCEPT,2023-06-26
374,SZ.002514,SH.BK0533,智能电网,CONCEPT,2023-06-26
375,SZ.002514,SH.BK0545,充电桩,CONCEPT,2023-06-26
376,SZ.002514,SH.BK0563,举牌概念,CONCEPT,2023-06-26
377,SZ.002514,SH.BK0669,HJT/HIT电池,CONCEPT,2023-06-26
378,SZ.002514,SH.BK0783,碳中和,CONCEPT,2023-06-26
379,SZ.002514,SH.BK0796,储能概念,CONCEPT,2023-06-26
380,SZ.002514,SH.BK0809,工业母机,CONCEPT,2023-06-26
