,code,lot_size,stock_name,stock_owner,stock_child_type,stock_type,list_time,stock_id,main_contract,last_trade_time,day
29,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-09
30,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-09
31,SH.600928,100,西安银行,,,STOCK,1970-01-01,76922865872288,False,,2023-05-09
32,SH.601061,100,中信金属,,,STOCK,2023-04-10,83468396031525,False,,2023-05-09
33,SH.601598,100,中国外运,,,STOCK,1970-01-01,76935750774846,False,,2023-05-09
34,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-09
35,SZ.000526,100,学大教育,,,STOCK,1993-11-01,37383397344910,False,,2023-05-09
36,SZ.002401,100,中远海科,,,STOCK,2010-05-06,63282050141665,False,,2023-05-09
37,SZ.002777,100,久远银海,,,STOCK,2015-12-31,2002777,False,,2023-05-09
38,SH.600072,100,中船科技,,,STOCK,1997-06-03,43009804102216,False,,2023-05-09
39,SH.600686,100,金龙汽车,,,STOCK,1993-11-08,37413461716142,False,,2023-05-09
40,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-09
41,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-09
42,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-09
43,SH.603018,100,华设集团,,,STOCK,2014-10-13,70244191729098,False,,2023-05-09
44,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-09
45,SZ.000526,100,学大教育,,,STOCK,1993-11-01,37383397344910,False,,2023-05-08
46,SZ.002401,100,中远海科,,,STOCK,2010-05-06,63282050141665,False,,2023-05-08
47,SZ.002777,100,久远银海,,,STOCK,2015-12-31,2002777,False,,2023-05-08
48,SH.600072,100,中船科技,,,STOCK,1997-06-03,43009804102216,False,,2023-05-08
49,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-08
50,SH.600686,100,金龙汽车,,,STOCK,1993-11-08,37413461716142,False,,2023-05-08
51,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-08
52,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-08
53,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-08
54,SH.603018,100,华设集团,,,STOCK,2014-10-13,70244191729098,False,,2023-05-08
55,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-08
56,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-08
57,SZ.002292,100,奥飞娱乐,,,STOCK,2009-09-10,62259847925108,False,,2023-05-08
58,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-08
59,SZ.002423,100,中粮资本,,,STOCK,2010-06-03,63402309225975,False,,2023-05-08
60,SH.600748,100,上实发展,,,STOCK,1996-09-25,41931767311596,False,,2023-05-08
61,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-08
62,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-08
63,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-08
64,SZ.002292,100,奥飞娱乐,,,STOCK,2009-09-10,62259847925108,False,,2023-05-05
65,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-05
66,SZ.002423,100,中粮资本,,,STOCK,2010-06-03,63402309225975,False,,2023-05-05
67,SH.600748,100,上实发展,,,STOCK,1996-09-25,41931767311596,False,,2023-05-05
68,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-05
69,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-05
70,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-05
71,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-05
72,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-05
73,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-05
74,SZ.002291,100,遥望科技,,,STOCK,2009-09-03,62229783154035,False,,2023-05-06
75,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-06
76,SZ.002351,100,漫步者,,,STOCK,2010-02-05,62895503084975,False,,2023-05-06
77,SZ.002555,100,三七互娱,,,STOCK,2011-03-02,64570540330619,False,,2023-05-06
78,SZ.002558,100,巨人网络,,,STOCK,2011-03-02,64570540330622,False,,2023-05-06
79,SZ.002577,100,雷柏科技,,,STOCK,2011-04-28,64815353466513,False,,2023-05-06
80,SZ.002835,100,同为股份,,,STOCK,2016-12-28,2002835,False,,2023-05-06
81,SZ.301270,100,汉仪股份,,,STOCK,2022-08-31,82510619024726,False,,2023-05-06
82,SH.600129,100,太极集团,,,STOCK,1997-11-18,43731358608001,False,,2023-05-06
83,SH.600228,100,返利科技,,,STOCK,1999-01-19,45565309643492,False,,2023-05-06
84,SH.600229,100,城市传媒,,,STOCK,2000-03-09,47347721071333,False,,2023-05-06
85,SH.600373,100,中文传媒,,,STOCK,2002-03-04,50461572361077,False,,2023-05-06
86,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-06
87,SH.601019,100,山东出版,,,STOCK,2017-11-22,75024490327547,False,,2023-05-06
88,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-06
89,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-06
90,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-06
91,SH.601900,100,南方传媒,,,STOCK,2016-02-15,1601900,False,,2023-05-06
92,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-06
