,code,lot_size,stock_name,stock_owner,stock_child_type,stock_type,list_time,stock_id,main_contract,last_trade_time,day
24,SH.600367,100,红星发展,,,STOCK,2001-03-20,48962628774767,False,,2023-07-03
25,SH.603178,100,圣龙股份,,,STOCK,2017-03-28,73916388767338,False,,2023-07-03
26,SZ.000678,100,襄阳轴承,,,STOCK,1997-01-06,42374149343014,False,,2023-06-30
27,SZ.001223,100,欧克科技,,,STOCK,2022-12-12,82995950029127,False,,2023-06-30
28,SZ.002031,100,巨轮智能,,,STOCK,2004-08-16,54309863459951,False,,2023-06-30
29,SH.603042,100,华脉科技,,,STOCK,2017-06-02,74285755954658,False,,2023-06-30
30,SH.603368,100,柳药集团,,,STOCK,2014-12-04,70467530028840,False,,2023-06-30
31,SZ.000037,100,深南电A,,,STOCK,1994-07-01,38422779430053,False,,2023-06-29
32,SZ.002199,100,东晶电子,,,STOCK,2007-12-21,59558313495831,False,,2023-06-29
33,SZ.002411,100,必康退,,,STOCK,2010-05-25,63363654520299,False,,2023-06-29
34,SZ.002553,100,南方精工,,,STOCK,2011-02-25,64549065494137,False,,2023-06-29
35,SZ.002846,100,英联股份,,,STOCK,2017-02-07,73766065311646,False,,2023-06-29
36,SZ.300356,100,光一退,,,STOCK,2012-10-09,67091686431172,False,,2023-06-29
37,SH.600860,100,京城股份,,,STOCK,1994-05-06,1600860,False,,2023-06-29
38,SH.603042,100,华脉科技,,,STOCK,2017-06-02,74285755954658,False,,2023-06-29
39,SH.603099,100,长白山,,,STOCK,2014-08-22,70020853429787,False,,2023-06-29
40,SH.603767,100,中马传动,,,STOCK,1970-01-01,74247101249719,False,,2023-06-29
41,SZ.000037,100,深南电A,,,STOCK,1994-07-01,38422779430053,False,,2023-06-28
42,SZ.002199,100,东晶电子,,,STOCK,2007-12-21,59558313495831,False,,2023-06-28
43,SZ.002411,100,必康退,,,STOCK,2010-05-25,63363654520299,False,,2023-06-28
44,SZ.002553,100,南方精工,,,STOCK,2011-02-25,64549065494137,False,,2023-06-28
45,SZ.002846,100,英联股份,,,STOCK,2017-02-07,73766065311646,False,,2023-06-28
46,SZ.300356,100,光一退,,,STOCK,2012-10-09,67091686431172,False,,2023-06-28
47,SH.600860,100,京城股份,,,STOCK,1994-05-06,1600860,False,,2023-06-28
48,SH.603042,100,华脉科技,,,STOCK,2017-06-02,74285755954658,False,,2023-06-28
49,SH.603099,100,长白山,,,STOCK,2014-08-22,70020853429787,False,,2023-06-28
50,SH.603767,100,中马传动,,,STOCK,1970-01-01,74247101249719,False,,2023-06-28
51,SZ.000037,100,深南电A,,,STOCK,1994-07-01,38422779430053,False,,2023-06-26
52,SZ.002199,100,东晶电子,,,STOCK,2007-12-21,59558313495831,False,,2023-06-26
53,SZ.002411,100,必康退,,,STOCK,2010-05-25,63363654520299,False,,2023-06-26
54,SZ.002514,100,宝馨科技,,,STOCK,2010-12-03,64188288241234,False,,2023-06-26
55,SZ.002553,100,南方精工,,,STOCK,2011-02-25,64549065494137,False,,2023-06-26
56,SZ.002585,100,双星新材,,,STOCK,2011-06-02,64965677321881,False,,2023-06-26
57,SZ.300356,100,光一退,,,STOCK,2012-10-09,67091686431172,False,,2023-06-26
58,SH.600860,100,京城股份,,,STOCK,1994-05-06,1600860,False,,2023-06-26
59,SH.603042,100,华脉科技,,,STOCK,2017-06-02,74285755954658,False,,2023-06-26
60,SH.603767,100,中马传动,,,STOCK,1970-01-01,74247101249719,False,,2023-06-26
61,SH.605162,100,新中港,,,STOCK,2021-07-07,80715321998890,False,,2023-06-26
62,SZ.002527,100,新时达,,,STOCK,2010-12-24,64278482554463,False,,2023-06-22
63,SZ.002553,100,南方精工,,,STOCK,2011-02-25,64549065494137,False,,2023-06-22
64,SZ.002892,100,科力尔,,,STOCK,2017-08-17,74633648705484,False,,2023-06-22
65,SH.603052,100,可川科技,,,STOCK,2022-10-11,82695301920236,False,,2023-06-22
66,SH.603767,100,中马传动,,,STOCK,1970-01-01,74247101249719,False,,2023-06-22
67,SZ.000606,100,顺利退,,,STOCK,1996-10-04,41970422417118,False,,2023-06-20
68,SZ.000815,100,美利云,,,STOCK,1998-06-09,44603237369775,False,,2023-06-20
69,SZ.000936,100,华西股份,,,STOCK,1999-08-10,46437188405288,False,,2023-06-20
70,SZ.001282,100,三联锻造,,,STOCK,2023-05-24,83640195123586,False,,2023-06-20
71,SZ.002417,100,深南退,,,STOCK,2010-06-01,63393719291377,False,,2023-06-20
72,SZ.002536,100,飞龙股份,,,STOCK,2011-01-11,64355791965800,False,,2023-06-20
73,SZ.002896,100,中大力德,,,STOCK,2017-08-29,74702368182224,False,,2023-06-20
74,SZ.300378,100,鼎捷软件,,,STOCK,2014-01-27,69131795896794,False,,2023-06-20
75,SH.600148,100,长春一东,,,STOCK,1998-05-20,44517337623188,False,,2023-06-20
76,SH.600532,100,退市未来,,,STOCK,2002-10-31,51496659479572,False,,2023-06-20
77,SH.603108,100,润达医疗,,,STOCK,2015-05-27,71214854338084,False,,2023-06-20
78,SH.688662,100,富信科技,,,STOCK,1970-01-01,80388904567894,False,,2023-06-20
79,SZ.000606,100,顺利退,,,STOCK,1996-10-04,41970422417118,False,,2023-06-19
80,SZ.000815,100,美利云,,,STOCK,1998-06-09,44603237369775,False,,2023-06-19
81,SZ.000936,100,华西股份,,,STOCK,1999-08-10,46437188405288,False,,2023-06-19
82,SZ.001282,100,三联锻造,,,STOCK,2023-05-24,83640195123586,False,,2023-06-19
83,SZ.002417,100,深南退,,,STOCK,2010-06-01,63393719291377,False,,2023-06-19
84,SZ.002536,100,飞龙股份,,,STOCK,2011-01-11,64355791965800,False,,2023-06-19
85,SZ.002896,100,中大力德,,,STOCK,2017-08-29,74702368182224,False,,2023-06-19
86,SZ.300378,100,鼎捷软件,,,STOCK,2014-01-27,69131795896794,False,,2023-06-19
87,SH.600148,100,长春一东,,,STOCK,1998-05-20,44517337623188,False,,2023-06-19
88,SH.600532,100,退市未来,,,STOCK,2002-10-31,51496659479572,False,,2023-06-19
89,SH.603108,100,润达医疗,,,STOCK,2015-05-27,71214854338084,False,,2023-06-19
90,SH.688662,100,富信科技,,,STOCK,1970-01-01,80388904567894,False,,2023-06-19
91,SZ.000936,100,华西股份,,,STOCK,1999-08-10,46437188405288,False,,2023-06-16
92,SZ.002146,100,荣盛发展,,,STOCK,2007-08-08,58978492910818,False,,2023-06-16
93,SZ.002281,100,光迅科技,,,STOCK,2009-08-21,62173948579177,False,,2023-06-16
94,SZ.002336,100,人人乐,,,STOCK,2010-01-13,62796718837152,False,,2023-06-16
95,SZ.002725,100,跃岭股份,,,STOCK,2014-01-29,69140385533733,False,,2023-06-16
96,SZ.002896,100,中大力德,,,STOCK,2017-08-29,74702368182224,False,,2023-06-16
97,SH.603322,100,超讯通信,,,STOCK,2016-07-28,1603322,False,,2023-06-16
98,SH.603333,100,尚纬股份,,,STOCK,2012-05-07,66425965803269,False,,2023-06-16
99,SZ.000936,100,华西股份,,,STOCK,1999-08-10,46437188405288,False,,2023-06-15
100,SZ.002146,100,荣盛发展,,,STOCK,2007-08-08,58978492910818,False,,2023-06-15
101,SZ.002281,100,光迅科技,,,STOCK,2009-08-21,62173948579177,False,,2023-06-15
102,SZ.002336,100,人人乐,,,STOCK,2010-01-13,62796718837152,False,,2023-06-15
103,SZ.002725,100,跃岭股份,,,STOCK,2014-01-29,69140385533733,False,,2023-06-15
104,SZ.002896,100,中大力德,,,STOCK,2017-08-29,74702368182224,False,,2023-06-15
105,SH.603322,100,超讯通信,,,STOCK,2016-07-28,1603322,False,,2023-06-15
106,SH.603333,100,尚纬股份,,,STOCK,2012-05-07,66425965803269,False,,2023-06-15
107,SZ.000917,100,电广传媒,,,STOCK,1999-03-25,45844482918421,False,,2023-06-14
108,SZ.002146,100,荣盛发展,,,STOCK,2007-08-08,58978492910818,False,,2023-06-14
109,SZ.002177,100,御银股份,,,STOCK,2007-11-01,59343565131009,False,,2023-06-14
110,SZ.002355,100,兴民智通,,,STOCK,2010-02-09,62912682954163,False,,2023-06-14
111,SZ.002536,100,飞龙股份,,,STOCK,2011-01-11,64355791965800,False,,2023-06-14
112,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-06-14
113,SH.603006,100,联明股份,,,STOCK,2014-06-30,69793220163006,False,,2023-06-14
114,SH.603268,100,松发股份,,,STOCK,2015-03-19,70918501594820,False,,2023-06-14
115,SH.603335,100,迪生力,,,STOCK,1970-01-01,74375950268167,False,,2023-06-14
116,SH.603829,100,洛凯股份,,,STOCK,2017-10-17,74852691638517,False,,2023-06-14
117,SZ.001339,100,智微智能,,,STOCK,2022-08-15,82454784149947,False,,2023-06-13
118,SZ.002146,100,荣盛发展,,,STOCK,2007-08-08,58978492910818,False,,2023-06-13
119,SZ.002261,100,拓维信息,,,STOCK,2008-07-23,60481731464533,False,,2023-06-13
120,SZ.002536,100,飞龙股份,,,STOCK,2011-01-11,64355791965800,False,,2023-06-13
121,SZ.002599,100,盛通股份,,,STOCK,2011-07-15,65150360915623,False,,2023-06-13
122,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-06-13
123,SZ.002725,100,跃岭股份,,,STOCK,2014-01-29,69140385533733,False,,2023-06-13
124,SZ.002905,100,金逸影视,,,STOCK,2017-10-16,74852692037593,False,,2023-06-13
125,SZ.301192,100,泰祥股份,,,STOCK,2022-08-11,82484849220872,False,,2023-06-13
126,SH.600410,100,华胜天成,,,STOCK,2004-04-27,53833121688474,False,,2023-06-13
127,SH.600602,100,云赛智联,,,STOCK,1990-12-19,32882271218778,False,,2023-06-13
128,SH.600822,100,上海物贸,,,STOCK,1994-02-04,37791418838326,False,,2023-06-13
129,SH.603006,100,联明股份,,,STOCK,2014-06-30,69793220163006,False,,2023-06-13
130,SH.603335,100,迪生力,,,STOCK,1970-01-01,74375950268167,False,,2023-06-13
131,SH.603779,100,威龙股份,,,STOCK,2016-05-16,1603779,False,,2023-06-13
132,SH.603829,100,洛凯股份,,,STOCK,2017-10-17,74852691638517,False,,2023-06-13
133,SZ.002261,100,拓维信息,,,STOCK,2008-07-23,60481731464533,False,,2023-06-12
134,SZ.002638,100,勤上股份,,,STOCK,2011-11-25,65721591566030,False,,2023-06-12
135,SH.600676,100,交运股份,,,STOCK,1993-09-28,37237368056996,False,,2023-06-12
136,SH.600822,100,上海物贸,,,STOCK,1994-02-04,37791418838326,False,,2023-06-12
137,SH.603097,100,江苏华辰,,,STOCK,2022-05-12,82038171923993,False,,2023-06-12
138,SH.603335,100,迪生力,,,STOCK,1970-01-01,74375950268167,False,,2023-06-12
139,SH.603779,100,威龙股份,,,STOCK,2016-05-16,1603779,False,,2023-06-12
140,SH.603829,100,洛凯股份,,,STOCK,2017-10-17,74852691638517,False,,2023-06-12
141,SZ.002261,100,拓维信息,,,STOCK,2008-07-23,60481731464533,False,,2023-06-09
142,SZ.002638,100,勤上股份,,,STOCK,2011-11-25,65721591566030,False,,2023-06-09
143,SH.600676,100,交运股份,,,STOCK,1993-09-28,37237368056996,False,,2023-06-09
144,SH.600822,100,上海物贸,,,STOCK,1994-02-04,37791418838326,False,,2023-06-09
145,SH.603097,100,江苏华辰,,,STOCK,2022-05-12,82038171923993,False,,2023-06-09
146,SH.603335,100,迪生力,,,STOCK,1970-01-01,74375950268167,False,,2023-06-09
147,SH.603779,100,威龙股份,,,STOCK,2016-05-16,1603779,False,,2023-06-09
148,SH.603829,100,洛凯股份,,,STOCK,2017-10-17,74852691638517,False,,2023-06-09
149,SZ.002587,100,奥拓电子,,,STOCK,2011-06-10,65000037060251,False,,2023-06-09
150,SZ.300921,100,南凌科技,,,STOCK,2020-12-22,79894983941113,False,,2023-06-09
151,SH.600683,100,京投发展,,,STOCK,1993-10-25,37353332173995,False,,2023-06-09
152,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-06-09
153,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-06-09
154,SH.605178,100,时空科技,,,STOCK,2020-08-21,79370997235258,False,,2023-06-09
155,SH.605188,100,国光连锁,,,STOCK,2020-07-28,79151953903172,False,,2023-06-09
156,SZ.000802,100,北京文化,,,STOCK,1998-01-08,43950402340770,False,,2023-06-07
157,SZ.001314,100,亿道信息,,,STOCK,2023-02-14,83202108459426,False,,2023-06-07
158,SZ.002902,100,铭普光磁,,,STOCK,2017-09-29,74818332299222,False,,2023-06-07
159,SH.600683,100,京投发展,,,STOCK,1993-10-25,37353332173995,False,,2023-06-07
160,SH.600822,100,上海物贸,,,STOCK,1994-02-04,37791418838326,False,,2023-06-07
161,SH.601086,100,国芳集团,,,STOCK,2017-09-29,74814036930110,False,,2023-06-07
162,SH.603779,100,威龙股份,,,STOCK,2016-05-16,1603779,False,,2023-06-07
163,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-06-07
164,SH.605178,100,时空科技,,,STOCK,2020-08-21,79370997235258,False,,2023-06-07
165,SH.605298,100,必得科技,,,STOCK,1970-01-01,80139796381362,False,,2023-06-07
166,SZ.002175,100,东方智造,,,STOCK,2007-10-12,59257665785087,False,,2023-06-07
167,SZ.002217,100,合力泰,,,STOCK,2008-02-20,59820306500905,False,,2023-06-07
168,SH.600892,100,大晟文化,,,STOCK,1996-03-15,41098543656316,False,,2023-06-07
169,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-06-07
170,SH.603097,100,江苏华辰,,,STOCK,2022-05-12,82038171923993,False,,2023-06-07
171,SH.603629,100,利通电子,,,STOCK,2018-12-24,76738182281261,False,,2023-06-07
172,SZ.000888,100,峨眉山A,,,STOCK,1997-10-21,43611099924472,False,,2023-06-02
173,SZ.000917,100,电广传媒,,,STOCK,1999-03-25,45844482918421,False,,2023-06-02
174,SZ.002173,100,创新医疗,,,STOCK,2007-09-25,59184651341053,False,,2023-06-02
175,SZ.002395,100,双象股份,,,STOCK,2010-04-29,63251985370587,False,,2023-06-02
176,SH.600158,100,中体产业,,,STOCK,1998-03-27,44285409389214,False,,2023-06-02
177,SH.600560,100,金自天正,,,STOCK,2002-09-19,51316270853168,False,,2023-06-02
178,SH.601900,100,南方传媒,,,STOCK,2016-02-15,1601900,False,,2023-06-02
179,SH.603199,100,九华旅游,,,STOCK,2015-03-26,70948566365823,False,,2023-06-02
180,SH.603869,100,新智认知,,,STOCK,2015-03-26,70948566366493,False,,2023-06-02
181,SH.605118,100,力鼎光电,,,STOCK,2020-07-30,79203493510654,False,,2023-06-02
182,SH.605588,100,冠石科技,,,STOCK,2021-08-12,80891415658452,False,,2023-06-02
183,SZ.002173,100,创新医疗,,,STOCK,2007-09-25,59184651341053,False,,2023-05-31
184,SZ.002229,100,鸿博股份,,,STOCK,2008-05-08,60155313950005,False,,2023-05-31
185,SZ.300238,100,冠昊生物,,,STOCK,2011-07-06,65111706507598,False,,2023-05-31
186,SZ.300753,100,爱朋医疗,,,STOCK,2018-12-13,76708118207313,False,,2023-05-31
187,SZ.301041,100,金百泽,,,STOCK,2021-08-11,80839876746353,False,,2023-05-31
188,SH.600283,100,钱江水利,,,STOCK,2000-10-18,48305498778395,False,,2023-05-31
189,SH.603291,100,联合水务,,,STOCK,2023-03-27,83335252047579,False,,2023-05-31
190,SH.603869,100,新智认知,,,STOCK,2015-03-26,70948566366493,False,,2023-05-31
191,SH.605028,100,世茂能源,,,STOCK,2021-07-12,80650897489316,False,,2023-05-31
192,SH.605580,100,恒盛能源,,,STOCK,2021-08-19,80904300560332,False,,2023-05-31
193,SZ.002173,100,创新医疗,,,STOCK,2007-09-25,59184651341053,False,,2023-05-30
194,SZ.002229,100,鸿博股份,,,STOCK,2008-05-08,60155313950005,False,,2023-05-30
195,SZ.300238,100,冠昊生物,,,STOCK,2011-07-06,65111706507598,False,,2023-05-30
196,SZ.300753,100,爱朋医疗,,,STOCK,2018-12-13,76708118207313,False,,2023-05-30
197,SZ.301041,100,金百泽,,,STOCK,2021-08-11,80839876746353,False,,2023-05-30
198,SH.600283,100,钱江水利,,,STOCK,2000-10-18,48305498778395,False,,2023-05-30
199,SH.603291,100,联合水务,,,STOCK,2023-03-27,83335252047579,False,,2023-05-30
200,SH.603869,100,新智认知,,,STOCK,2015-03-26,70948566366493,False,,2023-05-30
201,SH.605028,100,世茂能源,,,STOCK,2021-07-12,80650897489316,False,,2023-05-30
202,SH.605580,100,恒盛能源,,,STOCK,2021-08-19,80904300560332,False,,2023-05-30
203,SZ.002229,100,鸿博股份,,,STOCK,2008-05-08,60155313950005,False,,2023-05-26
204,SZ.002761,100,浙江建投,,,STOCK,2015-06-10,2002761,False,,2023-05-26
205,SZ.300510,100,金冠股份,,,STOCK,2016-05-06,2300510,False,,2023-05-26
206,SZ.301041,100,金百泽,,,STOCK,2021-08-11,80839876746353,False,,2023-05-26
207,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-26
208,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-26
209,SH.603933,100,睿能科技,,,STOCK,1970-01-01,74436079810909,False,,2023-05-26
210,SH.605580,100,恒盛能源,,,STOCK,2021-08-19,80904300560332,False,,2023-05-26
211,SZ.301368,100,丰立智能,,,STOCK,2022-12-15,82974475492792,False,,2023-05-24
212,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-24
213,SH.603662,100,柯力传感,,,STOCK,2019-08-06,77704549922894,False,,2023-05-24
214,SH.603933,100,睿能科技,,,STOCK,1970-01-01,74436079810909,False,,2023-05-24
215,SH.605011,100,杭州热电,,,STOCK,2021-06-30,80680962260371,False,,2023-05-24
216,SZ.002217,100,合力泰,,,STOCK,2008-02-20,59820306500905,False,,2023-05-19
217,SZ.002689,100,远大智能,,,STOCK,2012-07-17,66730908880641,False,,2023-05-19
218,SZ.002919,100,名臣健康,,,STOCK,2017-12-18,75153339748327,False,,2023-05-19
219,SZ.301368,100,丰立智能,,,STOCK,2022-12-15,82974475492792,False,,2023-05-19
220,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-19
221,SH.603662,100,柯力传感,,,STOCK,2019-08-06,77704549922894,False,,2023-05-19
222,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-19
223,SZ.300880,100,迦南智能,,,STOCK,2020-09-01,79396767734736,False,,2023-05-18
224,SH.600468,100,百利电气,,,STOCK,2001-06-15,49336290929620,False,,2023-05-18
225,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-18
226,SH.605011,100,杭州热电,,,STOCK,2021-06-30,80680962260371,False,,2023-05-18
227,SZ.000892,100,欢瑞世纪,,,STOCK,1999-01-15,45548130174972,False,,2023-05-15
228,SH.601999,100,出版传媒,,,STOCK,2007-12-21,59558313095631,False,,2023-05-15
229,SH.603116,100,红蜻蜓,,,STOCK,2015-06-29,71356588258860,False,,2023-05-15
230,SH.603790,100,雅运股份,,,STOCK,2018-09-12,76295800649934,False,,2023-05-15
231,SZ.000892,100,欢瑞世纪,,,STOCK,1999-01-15,45548130174972,False,,2023-05-12
232,SH.601999,100,出版传媒,,,STOCK,2007-12-21,59558313095631,False,,2023-05-12
233,SH.603116,100,红蜻蜓,,,STOCK,2015-06-29,71356588258860,False,,2023-05-12
234,SH.603790,100,雅运股份,,,STOCK,2018-09-12,76295800649934,False,,2023-05-12
235,SZ.002992,100,宝明科技,,,STOCK,2020-08-03,79267918417968,False,,2023-05-12
236,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-12
237,SZ.002992,100,宝明科技,,,STOCK,2020-08-03,79267918417968,False,,2023-05-11
238,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-11
239,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-10
240,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-10
241,SH.600928,100,西安银行,,,STOCK,1970-01-01,76922865872288,False,,2023-05-10
242,SH.601061,100,中信金属,,,STOCK,2023-04-10,83468396031525,False,,2023-05-10
243,SH.601598,100,中国外运,,,STOCK,1970-01-01,76935750774846,False,,2023-05-10
244,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-10
245,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-09
246,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-09
247,SH.600928,100,西安银行,,,STOCK,1970-01-01,76922865872288,False,,2023-05-09
248,SH.601061,100,中信金属,,,STOCK,2023-04-10,83468396031525,False,,2023-05-09
249,SH.601598,100,中国外运,,,STOCK,1970-01-01,76935750774846,False,,2023-05-09
250,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-09
251,SZ.000526,100,学大教育,,,STOCK,1993-11-01,37383397344910,False,,2023-05-09
252,SZ.002401,100,中远海科,,,STOCK,2010-05-06,63282050141665,False,,2023-05-09
253,SZ.002777,100,久远银海,,,STOCK,2015-12-31,2002777,False,,2023-05-09
254,SH.600072,100,中船科技,,,STOCK,1997-06-03,43009804102216,False,,2023-05-09
255,SH.600686,100,金龙汽车,,,STOCK,1993-11-08,37413461716142,False,,2023-05-09
256,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-09
257,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-09
258,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-09
259,SH.603018,100,华设集团,,,STOCK,2014-10-13,70244191729098,False,,2023-05-09
260,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-09
261,SZ.000526,100,学大教育,,,STOCK,1993-11-01,37383397344910,False,,2023-05-08
262,SZ.002401,100,中远海科,,,STOCK,2010-05-06,63282050141665,False,,2023-05-08
263,SZ.002777,100,久远银海,,,STOCK,2015-12-31,2002777,False,,2023-05-08
264,SH.600072,100,中船科技,,,STOCK,1997-06-03,43009804102216,False,,2023-05-08
265,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-08
266,SH.600686,100,金龙汽车,,,STOCK,1993-11-08,37413461716142,False,,2023-05-08
267,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-08
268,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-08
269,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-08
270,SH.603018,100,华设集团,,,STOCK,2014-10-13,70244191729098,False,,2023-05-08
271,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-08
272,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-08
273,SZ.002292,100,奥飞娱乐,,,STOCK,2009-09-10,62259847925108,False,,2023-05-08
274,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-08
275,SZ.002423,100,中粮资本,,,STOCK,2010-06-03,63402309225975,False,,2023-05-08
276,SH.600748,100,上实发展,,,STOCK,1996-09-25,41931767311596,False,,2023-05-08
277,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-08
278,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-08
279,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-08
280,SZ.002292,100,奥飞娱乐,,,STOCK,2009-09-10,62259847925108,False,,2023-05-05
281,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-05
282,SZ.002423,100,中粮资本,,,STOCK,2010-06-03,63402309225975,False,,2023-05-05
283,SH.600748,100,上实发展,,,STOCK,1996-09-25,41931767311596,False,,2023-05-05
284,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-05
285,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-05
286,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-05
287,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-05
288,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-05
289,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-05
290,SZ.002291,100,遥望科技,,,STOCK,2009-09-03,62229783154035,False,,2023-05-06
291,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-06
292,SZ.002351,100,漫步者,,,STOCK,2010-02-05,62895503084975,False,,2023-05-06
293,SZ.002555,100,三七互娱,,,STOCK,2011-03-02,64570540330619,False,,2023-05-06
294,SZ.002558,100,巨人网络,,,STOCK,2011-03-02,64570540330622,False,,2023-05-06
295,SZ.002577,100,雷柏科技,,,STOCK,2011-04-28,64815353466513,False,,2023-05-06
296,SZ.002835,100,同为股份,,,STOCK,2016-12-28,2002835,False,,2023-05-06
297,SZ.301270,100,汉仪股份,,,STOCK,2022-08-31,82510619024726,False,,2023-05-06
298,SH.600129,100,太极集团,,,STOCK,1997-11-18,43731358608001,False,,2023-05-06
299,SH.600228,100,返利科技,,,STOCK,1999-01-19,45565309643492,False,,2023-05-06
